movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross,is_franchise,release_year,release_month
Snow White and the Seven Dwarfs,1937-12-21,Musical,G,184925485,5228953251,False,1937,December
Pinocchio,1940-02-09,Adventure,G,84300000,2188229052,False,1940,February
Fantasia,1940-11-13,Musical,G,83320000,2187090808,False,1940,November
Song of the South,1946-11-12,Adventure,G,65000000,1078510579,False,1946,November
Cinderella,1950-02-15,Drama,G,85000000,920608730,False,1950,February
"20,000 Leagues Under the Sea",1954-12-23,Adventure,Not Rated,28200000,528279994,True,1954,December
Lady and the Tramp,1955-06-22,Drama,G,93600000,1236035515,False,1955,June
Sleeping Beauty,1959-01-29,Drama,Not Rated,9464608,21505832,False,1959,January
101 Dalmatians,1961-01-25,Comedy,G,153000000,1362870985,False,1961,January
The Absent Minded Professor,1961-03-16,Comedy,Not Rated,25381407,310094574,False,1961,March
Babes in Toyland,1961-12-14,Musical,G,10218316,124841160,False,1961,December
Bon Voyage!,1962-05-17,Comedy,Not Rated,9230769,109581646,False,1962,May
The Sword in the Stone,1963-12-25,Adventure,Not Rated,22182353,153870834,False,1963,December
The Jungle Book,1967-10-18,Musical,Not Rated,141843000,789612346,False,1967,October
Blackbeard's Ghost,1968-02-08,Comedy,Not Rated,21540050,138612686,False,1968,February
The Aristocats,1970-04-24,Musical,G,55675257,255161499,False,1970,April
The Boatniks,1970-07-01,Comedy,Not Rated,18607492,101200742,False,1970,July
Bedknobs and Broomsticks,1971-10-07,Musical,Not Rated,17871174,91305448,False,1971,October
The Apple Dumpling Gang,1975-07-01,Comedy,Not Rated,31916500,131246872,False,1975,July
Freaky Friday,1977-01-21,Comedy,Not Rated,25942000,98067733,False,1977,January
The Many Adventures of Winnie the Pooh,1977-03-11,Other,Not Rated,0,0,False,1977,March
The Rescuers,1977-06-22,Adventure,Not Rated,48775599,159743914,False,1977,June
Herbie Goes to Monte Carlo,1977-06-24,Other,Not Rated,28000000,105847527,False,1977,June
The Black Hole,1979-12-21,Other,Not Rated,35841901,120377374,False,1979,December
Midnight Madness,1980-02-08,Other,Not Rated,2900000,9088096,False,1980,February
The Last Flight of Noah’s Ark,1980-06-25,Other,Not Rated,11000000,34472116,False,1980,June
The Devil and Max Devlin,1981-01-01,Other,Not Rated,16000000,48517980,False,1981,January
Amy,1981-03-20,Drama,Not Rated,0,0,False,1981,March
The Fox and the Hound,1981-07-10,Comedy,Not Rated,43899231,133118889,False,1981,July
Condorman,1981-08-07,Action,Not Rated,0,0,False,1981,August
Night Crossing,1982-02-05,Drama,Not Rated,4500000,12903059,False,1982,February
Tron,1982-07-09,Action,Not Rated,26918576,77184895,False,1982,July
Tex,1982-11-19,Drama,Not Rated,7199408,20643199,False,1982,November
Trenchcoat,1983-03-11,Comedy,Not Rated,4304286,11519089,False,1983,March
Something Wicked This Way Comes,1983-04-29,Horror,Not Rated,5656087,15136765,False,1983,April
Never Cry Wolf,1983-10-07,Drama,Not Rated,27668764,70669955,False,1983,October
Running Brave,1983-11-04,Drama,Not Rated,1204595,3223725,False,1983,November
Splash,1984-03-09,Comedy,PG,62599495,157057661,False,1984,March
Country,1984-09-29,Drama,Not Rated,8400000,21075000,False,1984,September
Baby: Secret of the Lost Legend,1985-03-22,Adventure,Not Rated,14276095,33900697,False,1985,March
Return to Oz,1985-06-21,Adventure,Not Rated,10618813,25215934,False,1985,June
The Black Cauldron,1985-07-24,Adventure,Not Rated,21288692,50553142,False,1985,July
My Science Project,1985-08-09,Comedy,Not Rated,4100000,9736051,False,1985,August
The Journey of Natty Gann,1985-09-27,Drama,Not Rated,9468512,22302956,False,1985,September
One Magic Christmas,1985-11-22,Drama,Not Rated,13229514,31415432,False,1985,November
Down and Out in Beverly Hills,1986-01-31,Comedy,R,62134225,141183693,False,1986,January
Off Beat,1986-04-11,Comedy,Not Rated,4842778,11003932,False,1986,April
Ruthless People,1986-06-27,Comedy,R,71624879,162748712,False,1986,June
The Great Mouse Detective,1986-07-02,Adventure,Not Rated,23605534,53637367,False,1986,July
Flight of the Navigator,1986-07-30,Adventure,Not Rated,18564613,42183197,False,1986,July
Tough Guys,1986-10-03,Comedy,Not Rated,21458229,48758184,False,1986,October
The Color of Money,1986-10-17,Drama,R,52293000,117957323,False,1986,October
Outrageous Fortune,1987-01-30,Comedy,R,52864741,113976921,False,1987,January
Tin Men,1987-03-06,Comedy,Not Rated,25411386,54787202,False,1987,March
Ernest Goes to Camp,1987-05-22,Comedy,Not Rated,23509382,50686462,False,1987,May
Benji the Hunted,1987-06-05,Adventure,Not Rated,15212539,32798382,False,1987,June
Adventures in Babysitting,1987-07-03,Comedy,Not Rated,33790923,72853569,False,1987,July
Stakeout,1987-08-05,Comedy,R,65673233,141592160,False,1987,August
Can't Buy Me Love,1987-08-14,Romantic Comedy,Not Rated,31623833,68181300,False,1987,August
Hello Again,1987-11-06,Comedy,Not Rated,20419446,44024529,False,1987,November
3 Men and a Baby,1987-11-25,Comedy,PG,167780960,353334607,True,1987,November
Good Morning Vietnam,1987-12-23,Comedy,R,123922370,254414837,False,1987,December
Shoot to Kill,1988-02-12,Action,Not Rated,29300000,60097074,False,1988,February
D.O.A.,1988-03-18,Thriller/Suspense,Not Rated,12706478,26062188,False,1988,March
Return to Snowy River,1988-04-15,Adventure,PG,13687027,28073384,False,1988,April
Big Business,1988-06-10,Comedy,PG,40150487,82352451,False,1988,June
Who Framed Roger Rabbit?,1988-06-22,Comedy,PG,154112492,316250084,False,1988,June
Cocktail,1988-07-29,Drama,R,78222753,160442289,False,1988,July
The Rescue,1988-08-05,Action,Not Rated,5855392,12009960,False,1988,August
Heartbreak Hotel,1988-09-30,Comedy,Not Rated,5509417,11300331,False,1988,September
The Good Mother,1988-11-04,Drama,Not Rated,4764606,9772655,False,1988,November
Ernest Saves Christmas,1988-11-11,Comedy,PG,28202109,57845202,False,1988,November
Oliver & Company,1988-11-18,Adventure,G,49576671,102254492,False,1988,November
Beaches,1988-12-21,Drama,PG-13,57041866,120381757,False,1988,December
Three Fugitives,1989-01-27,Comedy,PG-13,40590000,85757817,False,1989,January
New York Stories,1989-03-01,Drama,PG,10763469,22740861,False,1989,March
Disorganized Crime,1989-04-14,Comedy,Not Rated,7210149,15233465,False,1989,April
Dead Poets Society,1989-06-02,Drama,PG,95860116,202531517,False,1989,June
"Honey, I Shrunk the Kids",1989-06-23,Adventure,PG,130724172,276191669,False,1989,June
Turner & Hooch,1989-07-28,Comedy,PG,71079915,150176361,False,1989,July
Cheetah,1989-08-18,Adventure,Not Rated,7882250,16653473,False,1989,August
An Innocent Man,1989-10-06,Drama,R,19397847,40983414,False,1989,October
Gross Anatomy,1989-10-20,Drama,PG-13,11346186,23972012,False,1989,October
The Little Mermaid,1989-11-15,Adventure,G,111543479,223726012,False,1989,November
Blaze,1989-12-13,Drama,R,19049727,39884640,False,1989,December
Stella,1990-02-02,Drama,PG-13,20062347,40077147,False,1990,February
Where the Heart Is,1990-02-23,Comedy,Not Rated,1106475,2210321,False,1990,February
Pretty Woman,1990-03-23,Romantic Comedy,R,178406268,356389765,False,1990,March
Ernest Goes to Jail,1990-04-06,Comedy,PG,25029569,49999822,False,1990,April
Spaced Invaders,1990-04-27,Comedy,PG,15000000,29964452,False,1990,April
Fire Birds,1990-05-24,Action,PG-13,14760451,29485923,False,1990,May
Dick Tracy,1990-06-15,Action,PG,103738726,207231621,False,1990,June
Betsy's Wedding,1990-06-22,Comedy,R,19740070,39433357,False,1990,June
Arachnophobia,1990-07-18,Thriller/Suspense,PG-13,53208180,106290270,False,1990,July
DuckTales: The Movie - Treasure of th…,1990-08-03,Adventure,G,18075331,36107823,False,1990,August
Taking Care of Business,1990-08-17,Comedy,R,20005435,39963460,False,1990,August
Mr. Destiny,1990-10-12,Comedy,PG-13,15379253,30722056,False,1990,October
The Rescuers Down Under,1990-11-16,Adventure,G,27931461,55796728,False,1990,November
3 Men and a Little Lady,1990-11-21,Comedy,PG,71609321,143108869,True,1990,November
Green Card,1990-12-25,Romantic Comedy,PG-13,29804169,59679131,False,1990,December
White Fang,1991-01-18,Adventure,PG,34729091,69540672,False,1991,January
Scenes from a Mall,1991-02-22,Comedy,Not Rated,9563393,19149495,False,1991,February
Haakon Haakonsen,1991-03-01,Adventure,PG,15024232,30084149,False,1991,March
The Marrying Man,1991-04-05,Romantic Comedy,R,12454768,24939118,False,1991,April
Oscar,1991-04-26,Comedy,PG,23562716,47181395,False,1991,April
One Good Cop,1991-05-03,Action,R,11276846,22580472,False,1991,May
What About Bob?,1991-05-17,Comedy,PG,63710000,127571325,False,1991,May
Wild Hearts Can't Be Broken,1991-05-24,Drama,Not Rated,7300000,14617333,False,1991,May
The Rocketeer,1991-06-21,Action,PG,46573027,93256673,False,1991,June
The Doctor,1991-07-24,Drama,PG-13,37497480,75084021,False,1991,July
Paradise,1991-09-18,Drama,PG-13,18634643,37313540,False,1991,September
Deceived,1991-09-27,Thriller/Suspense,PG-13,28738096,57544453,False,1991,September
Ernest Scared Stupid,1991-10-11,Comedy,PG,14143280,28320147,False,1991,October
Billy Bathgate,1991-11-01,Drama,R,15565363,31167691,False,1991,November
Beauty and the Beast,1991-11-13,Musical,G,218951625,363017667,False,1991,November
Father of the Bride,1991-12-20,Comedy,PG,89325780,179821881,False,1991,December
The Hand That Rocks the Cradle,1992-01-10,Thriller/Suspense,R,88036683,178831137,False,1992,January
Medicine Man,1992-02-07,Drama,PG-13,44948240,91304495,False,1992,February
Blame it on the Bellboy,1992-03-06,Comedy,PG-13,2891055,5872667,False,1992,March
Noises Off...,1992-03-20,Comedy,PG-13,2280148,4631720,False,1992,March
Straight Talk,1992-04-03,Comedy,PG,21202099,43068356,False,1992,April
Newsies,1992-04-08,Other,PG,2706352,5497481,False,1992,April
Passed Away,1992-04-24,Other,PG-13,4030793,8187848,False,1992,April
Encino Man,1992-05-22,Comedy,PG,40057130,81369058,False,1992,May
Sister Act,1992-05-29,Comedy,PG,139605150,283583472,False,1992,May
Honey I Blew Up the Kid,1992-07-17,Comedy,PG,58662452,119162518,False,1992,July
A Stranger Among Us,1992-07-17,Drama,PG-13,12282994,24950752,False,1992,July
3 Ninjas,1992-08-07,Action,PG,29028000,58965304,True,1992,August
A Gun in Betty Lou's Handbag,1992-08-21,Other,PG-13,3591460,7295423,False,1992,August
Captain Ron,1992-09-18,Comedy,PG-13,22518097,45741576,False,1992,September
Sarafina!,1992-09-18,Drama,PG-13,7306242,14841352,False,1992,September
Innocent Blood,1992-09-25,Horror,R,4877567,9907922,False,1992,September
The Mighty Ducks,1992-10-02,Comedy,PG,50752337,103120810,False,1992,October
1492: Conquest of Paradise,1992-10-09,Adventure,PG-13,7099531,14421454,True,1992,October
Consenting Adults,1992-10-16,Drama,R,21591728,43859823,False,1992,October
Aladdin,1992-11-11,Comedy,G,217350219,441969178,False,1992,November
The Distinguished Gentleman,1992-12-04,Comedy,R,46434570,94349900,False,1992,December
The Muppet Christmas Carol,1992-12-11,Comedy,G,27281507,55417615,False,1992,December
Alive,1993-01-15,Adventure,R,36299670,73914543,False,1993,January
Aspen Extreme,1993-01-22,Romantic Comedy,PG-13,7843388,15970955,False,1993,January
Homeward Bound: The Incredible Journey,1993-02-03,Adventure,G,41833324,85182343,False,1993,February
The Cemetery Club,1993-02-03,Comedy,PG-13,5583621,11369541,False,1993,February
Swing Kids,1993-03-05,Musical,PG-13,5632086,11468231,False,1993,March
A Far Off Place,1993-03-12,Adventure,PG,12890752,26248558,False,1993,March
Born Yesterday,1993-03-26,Romantic Comedy,PG,17760754,36165012,False,1993,March
The Adventures of Huck Finn,1993-04-02,Adventure,PG,24103594,49080505,False,1993,April
Bound by Honor,1993-04-16,Other,R,4496583,9156084,False,1993,April
Indian Summer,1993-04-23,Comedy,R,14717851,29968953,False,1993,April
Super Mario Bros.,1993-05-28,Action,PG,20844907,42445058,False,1993,May
Guilty as Sin,1993-06-04,Thriller/Suspense,R,22622537,46064723,False,1993,June
Life With Mikey,1993-06-04,Comedy,PG,12349549,25146538,False,1993,June
What's Love Got to Do With It,1993-06-09,Drama,R,39100956,79618610,False,1993,June
Son in Law,1993-07-02,Comedy,PG-13,25989889,52921433,False,1993,July
Hocus Pocus,1993-07-16,Comedy,PG,39360491,80147079,False,1993,July
Another Stakeout,1993-07-23,Comedy,PG-13,20107504,40943541,False,1993,July
My Boyfriend's Back,1993-08-06,Other,PG-13,3218882,6554384,False,1993,August
Father Hood,1993-08-27,Other,PG-13,3268203,6654819,False,1993,August
The Joy Luck Club,1993-09-08,Drama,R,32790064,66768171,False,1993,September
Money for Nothing,1993-09-10,Comedy,R,1044824,2127496,False,1993,September
The Program,1993-09-24,Action,R,23042200,46919256,False,1993,September
Cool Runnings,1993-10-01,Comedy,PG,68856263,140392731,False,1993,October
The Nightmare Before Christmas,1993-10-13,Musical,PG,50408318,100026637,False,1993,October
